DanishName,LatinName,stancode
-,Diodia teres,1034534
Krapslægten,Rubia,1034535
Krap,Rubia tinctorum,1034536
Floksfamilien,Polemoniaceae,1034537
Jakobsstigeslægten,Polemonium,1034538
Jakobsstige,Polemonium caeruleum,1034539
Spidsblomstret jakobsstige,Polemonium acutiflorum,1034540
Polar-jakobsstige,Polemonium boreale,1034541
Limfrøslægten,Collomia,1034542
-,Collomia grandiflora,1034543
Limfrø,Collomia linearis,1034544
Blåhovedslægten,Gilia,1034545
Fjer-blåhoved,Gilia achilleifolia,1034546
Almindelig blåhoved,Gilia capitata,1034547
-,Gilia achilleifolia subsp. multicaulis,1034548
-,Navarretia,1034549
-,Navarretia squarrosa,1034550
Floksslægten,Phlox,1034551
Have-floks,Phlox hortorum,1034552
Snerlefamilien,Convolvulaceae,1034553
Silkeslægten,Cuscuta,1034554
-,Cuscuta australis,1034555
Gulstænglet silke,Cuscuta campestris,1034556
Nælde-silke,Cuscuta europaea,1034557
-,Cuscuta europaea subsp. europaea,1034558
-,Cuscuta europaea subsp. halophyta,1034559
Hør-silke,Cuscuta epilinum,1034560
-,Cuscuta epithymum,1034561
Lyng-silke (varietet),Cuscuta epithymum var. epithymum,1034562
Kløver-silke,Cuscuta epithymum var. trifolii,1034563
Humle-silke,Cuscuta lupuliformis,1034564
Storhovedet silke,Cuscuta planiflora,1034565
Pileurt-silke,Cuscuta scandens subsp. cesatiana,1034566
Snerle (Calystegia-slægten),Calystegia,1034567
Strand-snerle,Calystegia soldanella,1034568
Gærde-snerle,Calystegia sepium,1034569
Gærde-snerle (underart),Calystegia sepium subsp. sepium,1034570
Marsk-snerle,Calystegia sepium subsp. roseata,1034571
Pragt-snerle,Calystegia sepium subsp. spectabilis,1034572
Have-snerle,Calystegia pulchra,1034573
-,Calystegia pulchra x sepium,1034574
-,Calystegia silvatica,1034575
Snerle (Convolvulus-slægten),Convolvulus,1034576
Jomfruskørt,Convolvulus tricolor,1034577
Ager-snerle,Convolvulus arvensis,1034578
-,Convolvulus arvensis var. arvensis,1034579
-,Convolvulus arvensis var. linearifolius,1034580
-,Convolvulus betonicifolius,1034581
Blå snerle,Convolvulus sabatius,1034582
Pragtsnerleslægten,Ipomoea,1034583
Rød tragtsnerle,Ipomoea purpurea,1034584
Vedbend-tragtsnerle,Ipomoea hederacea,1034585
Hvid pragtsnerle,Ipomoea lacunosa,1034586
Kairo-pragtsnerle,Ipomoea cairica,1034587
Merremiaslægten,Merremia,1034588
Sibirisk merremia,Merremia sibirica,1034589
-,Hydrophyllaceae,1034590
Øjeblomstslægten,Nemophila,1034591
Blå øjeblomst,Nemophila menziesii,1034592
Honningurtslægten,Phacelia,1034593
-,Phacelia minor,1034594
Honningurt,Phacelia tanacetifolia,1034595
Klokke-honningurt,Phacelia campanularia,1034596
-,Phacelia ciliata,1034597
-,Ellisia,1034598
-,Ellisia nyctelea,1034599
Rubladfamilien,Boraginaceae,1034600
Heliotropslægten,Heliotropium,1034601
Lugtløs heliotrop,Heliotropium europaeum,1034602
Middelhavs-heliotrop,Heliotropium curassavicum,1034603
Stenfrø (Lithospermum-slægten),Lithospermum,1034604
Læge-stenfrø,Lithospermum officinale,1034605
Rynket stenfrø,Buglossoides arvensis,1034606
-,Lithospermum arvense var. arvensis,1034607
-,Buglossoides arvensis var. coerulesens,1034608
-,Buglossoides purpureo-coeruleum,1034609
Voksurtslægten,Cerinthe,1034610
Liden voksurt,Cerinthe minor,1034611
Stor voksurt,Cerinthe major,1034612
Slangehovedslægten,Echium,1034613
Slangehoved,Echium vulgare,1034614
Vejbred-slangehoved,Echium plantagineum,1034615
Italiensk slangehoved,Echium italicum,1034616
Lungeurtslægten,Pulmonaria,1034617
Almindelig lungeurt,Pulmonaria obscura,1034618
-,Pulmonaria obscura x saccharata,1034619
Hvidplettet lungeurt,Pulmonaria officinalis,1034620
Himmelblå lungeurt,Pulmonaria angustifolia,1034621
-,Pulmonaria angustifolia x obscura,1034622
Storbladet lungeurt,Pulmonaria saccharata,1034623
Rød lungeurt,Pulmonaria rubra,1034624
Kosakurtslægten,Nonea,1034625
-,Nonea lutea,1034626
Sortrød kosakurt,Nonea pulla,1034627
Kosakurt,Nonea versicolor,1034628
Kulsukkerslægten,Symphytum,1034629
Læge-kulsukker,Symphytum officinale,1034630
Ru kulsukker,Symphytum asperum,1034631
-,Symphytum x uplandicum,1034632
Bleggul kulsukker,Symphytum bulbosum,1034633
-,Symphytum caucasium,1034634
-,Symphytum ibiricum,1034635
Orientalsk kulsukker,Symphytum orientale,1034636
-,Symphytum tauricum,1034637
Knoldet kulsukker,Symphytum tuberosum,1034638
Oksetungeslægten,Anchusa,1034639
-,Anchusa ochroleuca,1034640
Læge-oksetunge,Anchusa officinalis,1034641
Italiensk oksetunge,Anchusa azurea,1034642
Krumhals,Anchusa arvensis,1034643
-,Anchusa arvensis subsp. arvensis,1034644
-,Anchusa arvensis subsp. orientalis,1034645
-,Anchusa undulata,1034646
Femtungeslægten,Pentaglottis,1034647
Femtunge,Pentaglottis sempervirens,1034648
Hjulkroneslægten,Borago,1034649
Hjulkrone,Borago officinalis,1034650
Hestetungeslægten,Mertensia,1034651
Hestetunge,Mertensia maritima,1034652
Gulurtslægten,Amsinckia,1034653
Hønse-gulurt,Amsinckia lycopsoides,1034654
Småblomstret gulurt,Amsinckia micrantha,1034655
-,Amsinckia douglasiana,1034656
-,Amsinckia intermedia,1034657
-,Amsinckia menziesii,1034658
-,Amsinckia arenaria,1034659
-,Amsinckia calycina,1034660
-,Amsinckia eastwoodae,1034661
-,Amsinckia retrorsa,1034662
-,Amsinckia tessalata,1034663
Riverslægten,Asperugo,1034664
River,Asperugo procumbens,1034665
Forglemmigejslægten,Myosotis,1034666
Mark-forglemmigej,Myosotis arvensis,1034667
-,Myosotis arvensis subsp. arvensis,1034668
-,Myosotis arvensis subsp. umbrata,1034669
Bakke-forglemmigej,Myosotis ramosissima,1034670
Forskelligfarvet forglemmigej,Myosotis discolor,1034671
Rank forglemmigej,Myosotis stricta,1034672
Skov-forglemmigej,Myosotis sylvatica,1034673
-,Myosotis decumbens,1034674
-,Myosotis secunda,1034675
Sump-forglemmigej,Myosotis laxa,1034676
Sump-forglemmigej (underart),Myosotis laxa subsp. caespitosa,1034677
Baltisk forglemmigej,Myosotis laxa subsp. baltica,1034678
-,Myosotis scorpioides var. strigulosa,1034679
-,Myosotis scorpioides subsp. praecox,1034680
Eng-forglemmigej,Myosotis scorpioides,1034681
-,Myosotis scorpioides subsp. scorpioides,1034682
Eng-forglemmigej (submers form),Myosotis scorpioides f. submersus,1034683
Fåblomstret forglemmigej,Myosotis sparsiflora,1034684
Pigfrøslægten,Lappula,1034685
-,Lappula deflexa,1034686
Hønse-pigfrø,Lappula marginata,1034687
Småhaget pigfrø,Lappula squarrosa,1034688
Kærmindeslægten,Omphalodes,1034689
Vår-kærminde,Omphalodes verna,1034690
Sommer-kærminde,Omphalodes linifolia,1034691
Hundetungeslægten,Cynoglossum,1034692
Hundetunge,Cynoglossum officinale,1034693
Indisk hundetunge,Cynoglossum wallichii,1034694
Kinesisk hundetunge,Cynoglossum amabile,1034695
Kærmindesøsterslægten,Brunnera,1034696
Kærmindesøster,Brunnera macrophylla,1034697
Jernurtfamilien,Verbenaceae,1034698
Jernurtslægten,Verbena,1034699
Læge-jernurt,Verbena officinalis,1034700
Kæmpe-jernurt,Verbena bonariensis,1034701
-,Verbena hispida,1034702
Slank jernurt,Verbena rigida,1034703
-,Verbena stricta,1034704
-,Verbena supina,1034705
-,Verbena urticifolia,1034706
-,Glandularia,1034707
-,Glandularia laciniata,1034708
-,Glandularia platensis,1034709
-,Glandularia x hybrida,1034710
-,Callitrichaceae,1034711
Høst-vandstjerne,Callitriche hermaphroditica,1034713
Storfrugtet vandstjerne,Callitriche stagnalis,1034714
Roset-vandstjerne,Callitriche cophocarpa,1034715
-,Callitriche cophocarpa x platycarpa,1034716
Fladfrugtet vandstjerne,Callitriche platycarpa,1034717
Småfrugtet vandstjerne,Callitriche palustris,1034718
Smalbladet vandstjerne,Callitriche hamulata,1034719
Stilkfrugtet vandstjerne,Callitriche brutia,1034720
Læbeblomstfamilien,Lamiaceae,1034721
Læbeløsslægten,Ajuga,1034722
Fjeld-læbeløs,Ajuga genevensis,1034723
-,Ajuga genevensis x reptans,1034724
Pyramide-læbeløs,Ajuga pyramidalis,1034725
-,Ajuga pyramidalis x reptans,1034726
Krybende læbeløs,Ajuga reptans,1034727
Gul læbeløs,Ajuga chamaepitys,1034728
-,Ajuga chamaepitys subsp. chia,1034729
Kortlæbeslægten,Teucrium,1034730
Klase-kortlæbe,Teucrium scorodonia,1034731
Løgurt,Teucrium scordium,1034732
Ædel kortlæbe,Teucrium chamaedrys,1034733
-,Teucrium altissima,1034734
Drue-kortlæbe,Teucrium botrys,1034735
Skjolddragerslægten,Scutellaria,1034736
Høj skjolddrager,Scutellaria altissima,1034737
Almindelig skjolddrager,Scutellaria galericulata,1034738
-,Scutellaria galericulata x minor,1034739
Spydbladet skjolddrager,Scutellaria hastifolia,1034740
-,Scutellaria minor,1034741
Kransburreslægten,Marrubium,1034742
Kransburre,Marrubium vulgare,1034743
Kortkroneslægten,Sideritis,1034744
Bjerg-kortkrone,Sideritis montana,1034745
Hanekroslægten,Galeopsis,1034746
Gul hanekro,Galeopsis segetum,1034747
Sand-hanekro,Galeopsis ladanum,1034748
Smalbladet hanekro,Galeopsis angustifolia,1034749
Hamp-hanekro,Galeopsis speciosa,1034750
Almindelig hanekro,Galeopsis tetrahit,1034751
Skov-hanekro,Galeopsis bifida,1034752
-,Galeopsis bifida x tetrahit,1034753
Dunet hanekro,Galeopsis pubescens,1034754
Tvetandslægten,Lamium,1034755
Plettet tvetand,Lamium maculatum,1034756
Døvnælde,Lamium album,1034757
Rød tvetand,Lamium purpureum,1034758
Fliget tvetand,Lamium hybridum,1034759
Nyrebladet tvetand,Lamium confertum,1034760
Liden tvetand,Lamium amplexicaule,1034761
-,Lamium garganicum,1034762
-,Lamium orvala,1034763
Hjertespandslægten,Leonurus,1034764
Hjertespand,Leonurus cardiaca,1034765
Almindelig hjertespand,Leonurus cardiaca subsp. cardiaca,1034766
Håret hjertespand,Leonurus cardiaca subsp. villosus,1034767
-,Leonurus marrubiastrum,1034768
Sibirisk hjertespand,Leonurus sibiricus,1034769
Tandbægerslægten,Ballota,1034770
Tandbæger,Ballota nigra,1034771
Rød tandbæger,Ballota nigra subsp. nigra,1034772
Hvid tandbæger,Ballota nigra subsp. meridionalis,1034773
Galtetandslægten,Stachys,1034774
-,Stachys macrantha,1034775
Betonie,Betonica officinalis,1034776
Lammeøre,Stachys byzantina,1034777
Skov-galtetand,Stachys sylvatica,1034778
Kær-galtetand,Stachys palustris,1034779
-,Stachys palustris x sylvatica,1034780
-,Stachys recta,1034781
Enårig galtetand,Stachys annua,1034782
Ager-galtetand,Stachys arvensis,1034783
Kretensisk galtetand,Stachys cretica,1034784
Filtet galtetand,Stachys germanica,1034785
Katteurtslægten,Nepeta,1034786
-,Nepeta x faassenii,1034787
Katteurt,Nepeta cataria,1034788
Storblomstret katteurt,Nepeta grandiflora,1034789
-,Nepeta mussinii,1034790
-,Nepeta nuda,1034791
Ægte blåkant,Nepeta racemosa,1034792
Korsknapslægten,Glechoma,1034793
Korsknap,Glechoma hederacea,1034794
Dragehovedslægten,Dracocephalum,1034795
Russisk dragehoved,Dracocephalum thymiflorum,1034796
Almindelig dragehoved,Dracocephalum ruyschiana,1034797
Moldavisk dragehoved,Dracocephalum moldavica,1034798
Storbægret dragehoved,Dracocephalum parviflorum,1034799
-,Dracocephalum sibiricum,1034800
Brunelleslægten,Prunella,1034801
Storblomstret brunelle,Prunella grandiflora,1034802
-,Prunella grandiflora x vulgaris,1034803
Almindelig brunelle,Prunella vulgaris,1034804
Fligetbladet brunelle,Prunella laciniata,1034805
Hjertensfrydslægten,Melissa,1034806
Citronmelisse,Melissa officinalis,1034807
-,Acinos,1034808
-,Satureja,1034809
Voldtimian,Clinopodium acinos,1034810
Kransbørste,Clinopodium vulgare,1034811
Rosen-bjergmynte,Clinopodium grandiflorum,1034812
Almindelig sar,Satureja hortensis,1034813
-,Clinopodium menthifolium,1034814
Isopslægten,Hyssopus,1034815
Isop,Hyssopus officinalis,1034816
Merianslægten,Origanum,1034817
Merian,Origanum vulgare,1034818
Have-merian,Origanum majorana,1034819
Timianslægten,Thymus,1034820
Have-timian,Thymus vulgaris,1034821
-,Thymus praecox,1034822
-,Thymus praecox subsp. arcticus,1034823
Bredbladet timian,Thymus pulegioides,1034824
-,Thymus pulegioides x serpyllum subsp. serpyllum,1034825
Smalbladet timian,Thymus serpyllum,1034826
-,Thymus serpyllum subsp. serpyllum,1034827
-,Thymus serpyllum subsp. tanaensis,1034828
-,Thymus serpyllum subsp. serpyllum var. ericoides,1034829
-,Thymus serpyllum subsp. serpyllum var. hirsutus,1034830
-,Thymus serpyllum subsp. serpyllum var. lineatus,1034831
-,Thymus serpyllum subsp. serpyllum var. rigidus,1034832
-,Thymus serpyllum subsp. serpyllum var. rotundifolius,1034833
-,Thymus serpyllum x vulgaris,1034834
Sværtevældslægten,Lycopus,1034835
Sværtevæld,Lycopus europaeus,1034836
Mynteslægten,Mentha,1034837
Polei-mynte,Mentha pulegium,1034838
Ager-mynte,Mentha arvensis,1034839
-,Mentha arvensis x longifolia,1034840
-,Mentha x gracilis,1034841
-,Mentha x gracilis ´Subspicata´,1034842
-,Mentha x gracilis ´Verticillata´,1034843
Vand-mynte,Mentha aquatica,1034844
-,Mentha aquatica var. aquatica,1034845
-,Mentha aquatica var. litoralis,1034846
-,Mentha x verticillata,1034847
-,Mentha x piperita,1034848
Rundbladet mynte,Mentha suaveolens,1034849
Grå mynte,Mentha longifolia,1034850
-,Mentha longifolia x spicata,1034851
-,Mentha longifolia x suaveolens,1034852
Grøn mynte,Mentha spicata,1034853
-,Mentha spicata var. spicata,1034854
-,Mentha spicata ´Crispa´,1034855
-,Mentha spicata x suaveolens,1034856
-,Mentha aquatica x longifolia,1034857
-,Mentha aquatica x longifolia x spicata,1034858
-,Mentha aquatica x suaveolens,1034859
Lavendelslægten,Lavandula,1034860
Ægte lavendel,Lavandula angustifolia,1034861
Salvieslægten,Salvia,1034862
Læge-salvie,Salvia officinalis,1034863
-,Salvia glutinosa,1034864
Eng-salvie,Salvia pratensis,1034865
Småblomstret salvie,Salvia nemorosa,1034866
-,Salvia nemorosa x pratensis,1034867
Dusk-salvie,Salvia viridis,1034868
Krans-salvie,Salvia verticillata,1034869
-,Salvia reflexa,1034870
Blå salvie,Salvia patens,1034871
Jernurt-salvie,Salvia verbenaca,1034872
Kryddermynteslægten,Elsholtzia,1034873
Ægte kryddermynte,Elsholtzia ciliata,1034874
-,Amenthystea,1034875
-,Amenthystea caerulea,1034876
Guldnældeslægten,Lamiastrum,1034877
Guldnælde,Lamiastrum galeobdolon,1034878
Almindelig guldnælde,Lamiastrum galeobdolon subsp. galeobdolon,1034879
Have-guldnælde,Lamiastrum galeobdolon subsp. argentatum,1034880
Drejeblomstslægten,Physostegia,1034881
Drejeblomst,Physostegia virginiana,1034882
Mølplanteslægten,Plectranthus,1034883
Mølplante,Plectranthus fruticosus,1034884
-,Buddlejaceae,1034885
Sommerfuglebuskslægten,Buddleja,1034886
Sommerfuglebusk,Buddleja davidii,1034887
Natskyggefamilien,Solanaceae,1034888
Petuniaslægten,Petunia,1034889
Hvid petunia,Petunia axillaris,1034890
-,Petunia x hybrida,1034891
Violetblomstret petunia,Petunia integrifolia,1034892
Kantbægerslægten,Nicandra,1034893
Kantbæger,Nicandra physalodes,1034894
Bukketornslægten,Lycium,1034895
Bukketorn,Lycium barbarum,1034896
Bredbladet bukketorn,Lycium chinense,1034897
Galnebærslægten,Atropa,1034898
Galnebær,Atropa bella-donna,1034899
Skopolaminurtslægten,Scopolia,1034900
Skopolaminurt,Scopolia carniolica,1034901
Bulmeurtslægten,Hyoscyamus,1034902
Bulmeurt,Hyoscyamus niger,1034903
Blærebægerslægten,Physalis,1034904
Jødekirsebær,Physalis alkekengi,1034905
Tomatillo,Physalis philadelphica,1034906
-,Physalis angulata,1034907
Ananaskirsebær,Physalis peruviana,1034908
Katunblomstslægten,Schizanthus,1034909
Katunblomst,Schizanthus pinnatus,1034910
-,Schizanthus x wisetonensis,1034911
Peberslægten,Capsicum,1034912
Spansk peber,Capsicum annuum,1034913
Natskyggeslægten,Solanum,1034914
Sort natskygge,Solanum nigrum,1034915
Sort natskygge (underart),Solanum nigrum subsp. nigrum,1034916
Kirtel-natskygge,Solanum nigrum subsp. schultesii,1034917
-,Solanum luteum,1034918
Håret natskygge (underart),Solanum villosum subsp. villosum,1034919
-,Solanum villosum subsp. miniatrum,1034920
-,Solanum physalifolium var. nitidibaccatum,1034921
Bittersød natskygge,Solanum dulcamara,1034922
Bittersød natskygge (varietet),Solanum dulcamara var. dulcamara,1034923
-,Solanum dulcamara var. littorale,1034924
Strand-natskygge,Solanum dulcamara var. marinum,1034925
Treblomstret natskygge,Solanum triflorum,1034926
Kartoffel,Solanum tuberosum,1034927
Tornet natskygge,Solanum sisymbriifolium,1034928
Bøffelburre,Solanum rostratum,1034929
-,Solanum melanocerasum,1034930
-,Solanum americanum var. americanum,1034931
-,Solanum capsicoides,1034932
-,Solanum carolinense,1034933
-,Solanum chenopodioides,1034934
-,Solanum citrullifolium,1034935
-,Solanum elaeagnifolium,1034936
Aubergine,Solanum melongena,1034937
-,Lycopersicon,1034938
Tomat,Solanum lycopersicum,1034939
Pigæbleslægten,Datura,1034940
Pigæble,Datura stramonium,1034941
Hvid pigæble,Datura stramonium var. stramonium,1034942
Blå pigæble,Datura stramonium var. tatula,1034943
Englebasun,Datura ferox,1034944
Centralamerikansk pigæble,Datura inoxia,1034945
Tobaksslægten,Nicotiana,1034946
Bonde-tobak,Nicotiana rustica,1034947
Virginsk tobak,Nicotiana tabacum,1034948
Vinge-tobak,Nicotiana alata,1034949
-,Nicotiana alata var. grandiflora,1034950
-,Nicotiana x sanderae,1034951
-,Nicotiana attenuata,1034952
-,Browallia,1034953
-,Browallia viscosa,1034954
Maskeblomstfamilien,Scrophulariaceae,1034955
Nådesurtslægten,Gratiola,1034956
Liden nådesurt,Gratiola neglecta,1034957
Læge-nådesurt,Gratiola officinalis,1034958
Dyndurtslægten,Limosella,1034959
Dyndurt,Limosella aquatica,1034960
-,Mimulus,1034961
-,Mimulus guttatus,1034962
-,Mimulus guttatus x luteus,1034963
-,Mimulus luteus,1034964
-,Mimulus moschatus,1034965
Kongelysslægten,Verbascum,1034966
-,Verbascum ovalifolium,1034967
Klase-kongelys,Verbascum blattaria,1034968
-,Verbascum virgatum,1034969
Purpur-kongelys,Verbascum phoeniceum,1034970
-,Verbascum pyramidatum,1034971
Hjertebladet kongelys,Verbascum phlomoides,1034972
Uldbladet kongelys,Verbascum densiflorum,1034973
-,Verbascum densiflorum x nigrum,1034974
Filtbladet kongelys,Verbascum thapsus,1034975
Kandelaber-kongelys,Verbascum speciosum,1034976
-,Verbascum pulverulentum,1034977
Bleg kongelys,Verbascum lychnitis,1034978
-,Verbascum lychnitis x nigrum,1034979
-,Verbascum chaixii,1034980
-,Verbascum chaixii subsp. orientale,1034981
Mørk kongelys,Verbascum nigrum,1034982
-,Verbascum nigrum x thapsus,1034983
-,Verbascum densiflorum x lychnitis,1034984
Olympisk kongelys,Verbascum olympicum,1034985
Brunrodslægten,Scrophularia,1034986
Vår-brunrod,Scrophularia vernalis,1034987
-,Scrophularia scopolii,1034988
Knoldet brunrod,Scrophularia nodosa,1034989
Øret brunrod,Scrophularia auriculata,1034990
Vand-brunrod,Scrophularia umbrosa,1034991
Vand-brunrod (varietet),Scrophularia umbrosa var. umbrosa,1034992
Rundtakket brunrod,Scrophularia umbrosa var. neesii,1034993
-,Scrophularia canina,1034994
Enårig brunrod,Scrophularia peregrina,1034995
Løvemundslægten,Antirrhinum,1034996
Have-løvemund,Antirrhinum majus,1034997
Agerløvemundslægten,Misopates,1034998
Agerløvemund,Misopates orontium,1034999
Hvid agerløvemund,Misopates calycinum,1035000
Torskemund (Chaenorhinum-slægten),Chaenorhinum,1035001
Liden torskemund,Chaenorhinum minus,1035002
Torskemund (Linaria-slægten),Linaria,1035003
-,Linaria reflexa,1035004
Visse-torskemund,Linaria genistifolia,1035005
Visse-torskemund (underart),Linaria genistifolia subsp. genistifolia,1035006
Kæmpe-torskemund,Linaria genistifolia subsp. dalmatica,1035007
-,Linaria incarnata,1035008
Stribet torskemund,Linaria repens,1035009
-,Linaria repens x vulgaris,1035010
Almindelig torskemund,Linaria vulgaris,1035011
-,Linaria supina,1035012
Marokkansk torskemund,Linaria maroccana,1035013
Alpe-torskemund,Linaria alpina,1035014
-,Linaria bordiana subsp. kralikiana,1035015
Vesteuropæisk torskemund,Linaria pelisseriana,1035016
